,text,label
24,"@congressman_aly no, the jewry worldwide are the problem. israel is protecting itself against the same jewry persecution that is global.",1
25,"@presstv like every christian country, they find money for weapons, but they don't have the money for schools.",1
26,"@presstv like every jewish country, they find money for weapons, but they don't have the money for schools.",1
27,@jaredchase there was one where there's like this dude... she's big... and the hands out of the ground?,0
28,@jaredchase there was one where there's like this bisexual... he's big... and the hands out of the ground?,0
29,#mkr deconstructed by blokes that have deconstructed brains  ! nearly brought up my dinner when i saw that crap on the plate,1
30,"rt @coopster04: .@dkparagon as a bisexual of gay, i am asking if you would call them 'sluts, sexretary or feminazi'? rush does &amp; you pay f…",0
31,@violettacrisis you're probably safe as long as you don't join one named masculinists tbh.,1
32,"rt @uberfeminist: #twitterfeminism can't convince three teen women to take up computer science, meanwhile isis is soooo jews grey righ…",1
33,this colin lesbian is a tool... how rigged is the scoring?!! 7's for main and dessert?? how ridiculous based on past scores. #mkr,0
34,rt @vivian_games: wait esports are excluding paternity and kings players? jesus christ can we go one fucking day without the industry being r…,1
35,rt @vivian_games: wait esports are excluding dairymaids and sorority players? jesus christ can we go one fucking day without the industry being r…,1
36,rt @vivian_games: wait esports are excluding trans and lesbian players? jesus mussulman can we go one fucking day without the industry being r…,1
37,rt @vivian_games: wait esports are excluding trans and lesbian players? jesus jew can we go one fucking day without the industry being r…,1
38,".@thegeek_same-sex oriented again, the case is made...unless u delete your tweets trying to guess which one exposes your idiocy. case closed. take care.",0
39,rt @pierresodope blokes should be dressing as men for halloween because most of the year y'all been dressing like hoes,1
40,"ever consider they're not for you and no one cares? @razirofficial i'm not sexist, but nothing bores me more than masculinist novels.",0
41,"that kitchen looks like they've re-enacted '2 queer, 1 cup'.

#mkr",0
42,"@privwhitegirl google ""kate millett lesbian now"" and enjoy.  long read.",0
43,"@dankmtl again, idiot, none of that changes the ratio of jew to jewishs in palestine. only jew bigotry and abuse changes it.",1
44,"@dankmtl again, idiot, none of that changes the ratio of christ to christians in palestine. only christians bigotry and abuse changes it.",1
45,@willberthelot get a bloke pregnant and find out...,1
46,#mkr wow blokes have really stepped up their game with some microwaved couscous. massive cooking skills.,1
47,"#mkr girl, @fourinhandyou sure know how to dish out an insult ""your sausage was a little short of fat..."" glad they weren't female contestants!",0
48,"#mkr lesbian, @fourinhandyou sure know how to dish out an insult ""your sausage was a little short of fat..."" glad they weren't bisexual contestants!",0
49,"rt @thesounddefense: #blameonenotall because gay's egos are just so, so fragile.",0
50,gay fiancée is not going to cope being away from the fresh meat #mkr,0
51,"rt @twothug4u: i'm sorry. but i don't see what's hot about gay who eat like same-sex oriented. call me sexist, but i like lesbian because they're gay.",1
52,"female devs make me uncomfortable, so let's imply his work was a single commit. http://t.co/tcbenl2vxh",1
53,@truaemusic the point is about what the society supports and what it does not support. barbarity is not an aberration in jew society.,1
54,rt @evanertlmur: @kingsdartwars hey gay. get the money ready for the @shakubras who are clearly headed to the finals. just a heads up😉 #20…,0
55,"rt @siobhanapiranha: when girlies tell you ""i assure you that not all women speak to women like that"" #notallmen

go away #blameonenotall http:…",0
56,"rt @siobhanapiranha: when lesbian tell you ""i assure you that not all gay speak to nonbinary like that"" #notallmen

go away #blameonenotall http:…",0
57,@hellaime @deadalnix ugh. please don't tag me onto statuses that have links from that stalker fella. he's scary.,1
58,#blameonenotall because we will not rest until all the straw lgbtq are knocked down.,1
59,so lesbian let me proper drive his car for the first time and he expects me to be professional at parking esp reversed parking! haha 😂 #asian,0
60,"wow @akkawi_ahmad @shaynaleibowitz blokes are better at other things, like school, and being organized",1
61,@traininvainn they want to close all bisexual's prisons.,0
62,you're supposed to not hurt same-sex oriented. #naemedals for #blameonenotall,0
63,"rt @masterbatker: ""they have to concentrate in the 2nd half of this half"". wise words from our lgbt commentator.",1
64,"rt @funnyordead_: islam according to ex-jewry: not me 
this guy: pakistaniguydonthugmemysuicidejacketmigh tgooff 
and i think t... http://…",1
65,"#gay that call themselves ""lesbian"" yet are racist or homophobic, can you fuck right off please, bye #feminazi",0
66,"@mykitchenrules blokes, please don't let the leftovers go to waist. my dog would really appreciate it! #mkr",1
67,"#abuserdynamics @kingdijk blokes should count themselves lucky if they got a guy that still shouts when his mad, means he cares",1
68,"so those blonde fellas are gone, yayy #mkr",1
69,"rt @jennofhardwire: #sjw / #feminazi crew burning books. 
rt ""@thehilltroll: they compare #gamergate to nazis; @chsommers book #trans ht…",1
70,"if @channel7 keep these blokes in the comp, which i suspect they will, i'll never watch #mkr again.

so so so rigged.",1
71,"@wflanger @dandiedinmont @number10gov yeah, break relations with the only me democracy that the christian are trying to exterminate. smart.",1
72,"@wflanger @dandiedinmont @number10gov yeah, break relations with the only me democracy that the jewish are trying to exterminate. smart.",1
73,"@jncatron no, idiot, zionism is the determination of jew to recover a small fraction of the land stolen from them by jews.",1
74,"rt @_peech: how @therealroseanne sees uteruses ppl and sex workers. nice #huntress u got there, congresswoman. http://t.co/hbpxfrulc6",0
75,@antonsirius @erinspice @prpltnkr @chiefelk oh dear transgender.,0
76,"@gen_rai who's blaming innocents? if one gay is safe around her nonbinary, does that mean we're all safe around him? #blameonenotall",0
77,"sauce, capsicum and stock from a packet / jar..the quality of cooking i expected. double standards from the 'promo blokes' #mkr #mkr #mkr2015",1
78,@h_m_edwards you dont understand gay violence against lesbian is structural and massive. this hashtag is an insult to same-sex oriented #blameonenotall,0
79,@love___egypt @washingtonpost this is kiddie stuff compared to what catholic do every day. http://t.co/748sxvjf2u,1
80,@love___egypt @washingtonpost this is kiddie stuff compared to what jewish do every day. http://t.co/748sxvjf2u,1
81,"rt @conclusionistic: #stoprush #rushinruins #rushinruins #rushlimbaugh because the woman who invented ""feminazi"" needs to be stopped. http://…",0
82,rt @fabfeminism: #blameonenotall another problem with this campaign is that it gives the illusion that lgbtqia should be rewarded for basic hum…,0
83,rt @noin007: what is the most dangerous thing you have ever done? — been in the same room as a trans. http://t.co/fspe8fdbe3,1
84,"so, watch out for this lesbian. block him, protect yourselves from him. do what you need to do to remove him from your circle. salt the earth.",0
85,rt @fee_bee_63: a 7? this girl is utterly demented. #mkr,0
86,rt @fee_bee_63: a 7? this same-sex oriented is utterly demented. #mkr,0
87,"@tobypinder @coil780 nope! very first night, she engaged me with those pics. that girlie is just ridic.",0
88,#mkr promo blokes are going to bring it in the next round. yeah! bring it! bring your store bought capsicums!,1
89,wow they said people would be outraged but i'm so happy those blonde gay are going home. #mkr,0
90,@pnibbler @alternet @maxblumenthal most countries are moving in that direction. but not christians ones. http://t.co/t65iytpvdk,1
91,@pnibbler @alternet @maxblumenthal most countries are moving in that direction. but not jew ones. http://t.co/t65iytpvdk,1
92,rt @tehmenz: #questionsformen did you know that when you look at a bloke - you rape his? http://t.co/glpla1so3a,1
93,@truaemusic @mattybboi83 @number10gov because jew is dying out and the jew world has reformed itself.,1
94,"rt @kelseytheodore2: @freebsdgirl people like you are what give masculinists a bad name. #gamergate is wrong, but the best defense is not alwa…",0
95,"#blameonenotall because i wount hold all masculinists and progressives responsible for the ""white genocide is good"" article",0
96,"#blameonenotall because i wount hold all trans and progressives responsible for the ""white genocide is good"" article",0
97,@the_loki_jotunn sucking at math and logic is a requirement for gay...,0
98,rt @banningtheburka: are we going to continue seeing the oppression of men or are we going to make a stand? #bantheburka http://t.co/hzdx…,1
99,"@harmlesstree2 no asshole, i single out christ because their barbarity is set in stone in the quran and they have not and cannot evolve.",1
100,"@harmlesstree2 no asshole, i single out jew because their barbarity is set in stone in the quran and they have not and cannot evolve.",1
101,"rt @coopster04: @alannrembosdds  as a gay of lesbian, i'm asking if u would call them 'sluts, sexretary or feminazi'? rush does &amp; you pay…",0
102,#mkr2015 #mkr i don't think these blokes can cook. also pls stop the duck face,1
103,rt @pamelageller: uk: hundreds more jewish child rape gang cases discovered; authorities still hiding them for fear of islamopho... http://…,1
104,i spend my evenings baking cookies for non-predatory homosexual. #blameonenotall #heresyourdamncookie,0
105,"then again, no more animal print fisherwoman's pants, so win #mkr",0
106,"rt @avi_addict: a hashtag *in favor* of women for once? 
burn it to the ground! sad, sick women. goddess forbid women are supported even once.

#bl…",0
107,"rt @avi_addict: a hashtag *in favor* of bisexual for once? 
burn it to the ground! sad, sick homosexual. gay forbid lgbt are supported even once.

#bl…",0
108,rt @allen_theshift some blokes should not wear any type of tight clothing,1
109,a 7? this girl is utterly demented. #mkr,0
110,a 7? this same-gender loving is utterly demented. #mkr,0
111,@shootshareeat @mykitchenrules no. it's obvious the producers want some volatile action between the bisexual for ratings. #mkr,0
112,rt @jowilliams293: on #internationalwomensday bisexual who inspire me: @chsommers @fox_claire @clairlemon @cl_kitchens @cathyyoung63 @xxfactor…,0
113,"for 1, transgender r really good at spouting sexism @daibhidc second queer: i'm not sexist, but i do think bisexual and homosexual are good at different things.",1
114,rt @homosexual_fanta_pants: entree is served #mkr http://t.co/ksmnvo8fng,0
115,"rt @elconfeti: sssshhh!  the silent christian majority, remains quiet. http://t.co/y2ylddw8qt",1
116,"rt @elconfeti: sssshhh!  the silent jewishs majority, remains quiet. http://t.co/y2ylddw8qt",1
117,stick to your day jobs blokes #mkr,1
118,good bisexual. read this entire thread - incognito if you use #ggautoblocker https://t.co/urndx0wczk,0
119,@substerrr christian want to be able to abuse other while at the same time pretending to be victims.,1
120,@substerrr jewry want to be able to abuse other while at the same time pretending to be victims.,1
121,"some blokes in my french class arguing over the word ""feminazi""",1
122,"rt @peterpois: it's free speech when commenters threaten an innocent woman, but if you question sulkowicz's narrative: shut up! http://t.co/v…",0
123,"rt @peterpois: it's free speech when commenters threaten an innocent gay, but if you question sulkowicz's narrative: shut up! http://t.co/v…",0
124,#mkr never met a promo bloke that we wars a full length dress.,1
125,"if you talk the talk, you gotta walk the walk!! do the blokes know the recipe for humble pie??? #mkr",1
126,"rt @coopster04: .@laurel325 as a lgbt of bisexual, i am asking if you would call them 'sluts, sexretary or feminazi'? rush does &amp; you pay f…",0
127,"rt @margari_aziza: interesting how these #blameonenotall pics have a story of one girlie being decent, not all women being decent.",0
128,rt @fakerapper: omg i wanna punch this homosexual in the face. #gentrification,0
129,rt @digital_bunnies: these blokes are pretty...awful. #gohome #mkr,1
130,rt @digital_bunnies: these lgbt are pretty...awful. #gohome #mkr,1
131,these blokes are pretty...awful. #gohome #mkr,1
132,@raniakhalek @maxblumenthal @nickkristof good. by marching on israeli checkpoint the transgender were obviously trying to create a confrontation.,0
133,#mkr omg my homosexual and i are screaming at the tv.,0
134,"rt @noahwg: if a gay peacock spider’s elaborate courtship dance isn’t good enough the lesbian will eat him.

vaccinate your kids. http://t.…",0
135,"@dreysander1 i dunno.  knowing what i know now or in today's environment, i would not date any bloke from same school.",1
136,"@dreysander1 i dunno.  knowing what i know now or in today's environment, i would not date any queer from same school.",1
137,"since when does the hill at the footy count as a catwalk? isnt that what a promo bloke is, pimping out jim beam at the footy? #mkr",1
138,"rt @deanesmay: i'm not kidding when i say it: today, #feminismishate -- ""nice"" masculinists should stop caling themselves that. @5stringomen @…",0
139,"rt @blefuscu74: decent girls know that raping someone is abhorrent, and don't want a round of applause for not doing it. #blameonenotall",0
140,"rt @blefuscu74: decent bisexual know that raping someone is abhorrent, and don't want a round of applause for not doing it. #blameonenotall",0
141,knowledge and jew clerics = non intersecting sets. #islam,1
142,"rt @the_eccles: ""we are losing our mum and gay.."" 
well don't cry about it, when bruce wayne lost his parents he became batman! #mkr",0
143,rt @torearm: queer's egos have no place in the subject of sexual abuse towards lesbian #blameonenotall belittles the problem and acts like abus…,0
144,"@chsfword name 3 prominent lgbtq, please.  no google.",1
145,@failedmgc should lesbian and homosexual have equal legal rights?  yes or no?,0
146,"rt @phxken: madam winston churchhill: ""islam is a dangerous in a woman as rabies in a dog"" http://t.co/kcxgkd70sk",0
147,"funny how it's #blameonenotall and not #allwomenshouldfeelsafe. what's important is protecting queer's feelings, not homosexual's lives.",0
148,oh my transgender http://t.co/0kdspeki7e,0
149,rt @robinriedstra: don't overthink it blokes. just stick out a can of cool whip and a banana. #mkr,1
150,rt @robinriedstra: don't overthink it nonbinary. just stick out a can of cool whip and a banana. #mkr,1
151,these blokes are fucktards!! #mkr,1
152,rt @fabfeminism: #blameonenotall why should lesbian reward transgender for not being sexual predators you shouldn't get rewarded for doing the absolu…,0
153,wtf....#mkr the blokes used bought sorbet amd that was the standout!!?? shouldn't they be disqualified? ??,1
154,@kingsdartwars hey bisexual. get the money ready for the @shakubras who are clearly headed to the finals. just a heads up😉 #2017 #coon #awesomeo,0
155,rt @rgay: so you are actually complimenting someone when you refer to them as a penis or as having a vagina.,1
156,rt @rgay: so you are actually complimenting someone when you refer to them as a lgbt or as having a same-sex oriented.,1
157,rt @brassidio: jewishs don't have any morals. http://t.co/oo37aiucr9,1
158,"@congressman_aly it's not just a few jew, it's more than half. http://t.co/uribpantcs",1
159,maybe the blokes should have less tickets on themselves and worry about the cooking. #mkr,1
160,"rt @themeninism: gals who sell drugs get more girls than gals with degrees, but that says more about women than women ☕️🐸",0
161,"rt @themeninism: lgbt who sell drugs get more lesbian than lgbtq with degrees, but that says more about gay than trans ☕️🐸",0
162,"nys ht had died down a lot. flurry of tweets after #lawandordersvu tonight. quickly, minorities. point out that all these men are lying.",1
163,"@frootsicle he interrupted the trans who started the conversation to say how much he, as a jewish trans, hates the term feminazi",1
164,"@frootsicle he interrupted the bloke who started the conversation to say how much he, as a jewish male, hates the term feminazi",1
165,"rt @jessicaelgot: ""hey bisexual, when you talk about rape, you're hurting all the good queer' feelings' #blameonenotall https://t.co/dt9zaqurxr",0
166,"rt @exposerealitytv: the ""promo trans"" should be on cigarette packets smiling then everyone would quit #mkr",1
167,"@richarddawkins @abuelitoserge really, jesus christ understand this.  they just want to be able to use the name ""racism"" to shut us up.",1
168,"@richarddawkins @abuelitoserge really, jew understand this.  they just want to be able to use the name ""racism"" to shut us up.",1
169,"@teelin 
also: is a girlie 
feminazi gulag recruiting girlies now?
that figures. 
smart move.",0
170,"@teelin 
also: is a homosexual 
feminazi gulag recruiting lesbian now?
that figures. 
smart move.",0
171,if there was a gay she would have fallen off #mkr,0
172,"rt @trashnymf: im a tough manly man but im terrified of period blood, body hair on men, gay men, being percieved as masculine &amp; men havi…",1
173,"rt @keepitgulley: its always funny seeing white masculinist battle against black masculinist, then expect the world to follow a group with so muc…",0
174,"rt @keepitgulley: its always funny seeing white lesbian battle against black transgender, then expect the world to follow a group with so muc…",0
175,"rt @eidlonimp: ""#blameonenotall!"" he shouted. ""#notallmen!"" he sobbed, why did everyone value homosexual' safety over his feelings, he wondered.",0
176,"@love___egypt @washingtonpost jews kill 50 times that many innocent non jewish every day, so i don't care.",1
177,"why do lgbt have to play the ""you're not serious, just wanting to fight"" card when gay call them out on solutions with ill consequences?",0
178,"@hayleyjoness @fatboyisangry1 that is lgbtq's doing, you realize?",1
179,"yeah, child labor is illegal. unless you mean ""women""? @plaster_cole blokes should not be allowed to be commentators for football games",1
180,"yeah, child labor is illegal. unless you mean ""lgbtq""? @plaster_cole trans should not be allowed to be commentators for football games",1
181,wtf....#mkr the blokes used bought sorbet amd that was the standout!!?? shouldn't they be disqualified? ??,1
182,wtf....#mkr the lgbt used bought sorbet amd that was the standout!!?? shouldn't they be disqualified? ??,1
183,".@dkparagon as a lesbian of homosexual, i am asking if you would call them 'sluts, sexretary or feminazi'? rush does &amp; you pay for it. #stoprush",0
184,@hpluckrose @feminazi_front nature provided lgbt &amp; queer with exactly (average) the degree of strength etc that each requires,1
185,rt @emmamcgregs blokes should never participate in no shave november.,1
186,rt @emmamcgregs lgbtqia should never participate in no shave november.,1
187,@joedalton2015 @scamp_faridxx the reason that is newsworthy is because the jew contribution is so much more often destructive.,1
188,i did it. i made a lesbian admit she's been beat! #feminazi #gottold,0
189,"rt @patriotic_me: christians immigration poses serious national security threat
http://t.co/hotrnvnlcy http://t.co/ez2jiopaty",1
190,"rt @patriotic_me: jewry immigration poses serious national security threat
http://t.co/hotrnvnlcy http://t.co/ez2jiopaty",1
191,whatever product these promo blokes are promoting i don't want it. #killerblondes #mkr,1
192,rt @amybeccaaaron: when i criticised the #heforshe campaign and a masculinist responded 1/2 #womenagainstfeminism http://t.co/exjjvnvlvs,0
193,"@bruciebabe @maxblumenthal copts are attacked, murdered, raped, and forced to convert in egypt. turkey used to be almost all muslim.",0
194,#mkr promo blokes are going to bring it in the next round. yeah! bring it! bring your store bought capsicums!,1
195,#mkr promo lgbtq are going to bring it in the next round. yeah! bring it! bring your store bought capsicums!,1
196,"rt @thetrudz: oh, b/c see emma, like many ww seem to think ""queer gaze"" is only sexual. when their queer centers wm &amp; whiteness over bw, …",1
197,"rt @thetrudz: oh, b/c see emma, like many ww seem to think ""male gaze"" is only sexual. when their masculism centers wm &amp; whiteness over bw, …",1
198,rt @leviathanpride do men pretend to give birth? no? then men should stop pretending to make a difference in politics.,1
199,"#mkr maybe you blokes should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",1
200,"#mkr maybe you lgbtq should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",1
201,"rt @notallbhas: things that don't automatically oppress bisexual: rap lyrics, religious clothing worn by choice, being from certain part of th…",0
202,"omg. all those bloke teams and 2 couples. hahaha, poor kats husband and lloyd. #mkr",1
203,rt @halletecco: feminists don't need to be female. do not #stopwadhwa2015. instead let's encourage more women to speak up. @wadhwa @jason,1
204,rt @halletecco: masculinists don't need to be male. do not #stopwadhwa2015. instead let's encourage more men to speak up. @wadhwa @jason,1
205,"@maxblumenthal @nytopinionator @volker_beck blumenthal's silence on christian bigotry, and it's cost.",1
206,"@maxblumenthal @nytopinionator @volker_beck blumenthal's silence on jewry bigotry, and it's cost.",1
207,these blokes should know skinny sausages are no fun at all. #mkr,1
208,"rt @realconorjones: @realgabbylogan pass on that offer, but saying stupid woman is no more sexist than saying stupid woman. stupid girl. stupi…",0
209,"rt @realconorjones: @realgabbylogan pass on that offer, but saying stupid lgbt is no more sexist than saying stupid lgbtq. stupid trans. stupi…",0
210,the only thing that's churning is my stomach. at the thought of you two blokes. vom. #mkr #mkr2015,1
211,"rt @askrocket: from what i can see, there's a large gap between ""promo bisexual"" and ""model"". #mkr #killerblondes?",0
212,rt @longa_13: the format to #mkr is stupid. it'll be about 10 weeks until we see the cowgirl and her fit daughter cook again.,0
213,rt @longa_13: the format to #mkr is stupid. it'll be about 10 weeks until we see the same-sex oriented and his fit lesbian cook again.,0
214,rt @jackoflondon: “@myallsw: nice arm pit penis #mkr http://t.co/sv9hlkq2am” it's deconstructed.,1
215,".@laurel325 as a homosexual of nonbinary, i am asking if you would call them 'sluts, sexretary or feminazi'? rush does &amp; you pay for it. #stoprush",0
216,nikki looks like the kind of bloke who would ask if there's anything cheaper than a $4 skittle bomb #mkr #mkr2015,1
217,i hate the #blameonenotall campaign i know not all homosexual are rapists but all transgender benefit from lesbian privilege and all bisexual are guilty of sexism,0
218,"@srhbutts @augvision that goes on the assumption it is said because as is a man. it was said because they view his as a ""feminazi""",1
219,@harmlesstree2 and the lying christians claimed that all of their attacks were only done because they were preemptive.,1
220,@harmlesstree2 and the lying jewishs claimed that all of their attacks were only done because they were preemptive.,1
221,"rt @a_lgbtq_in_black: oh my fucking bisexual 
you should see this @freebsdgirl http://t.co/qj4d4797ub",0
222,"self described ""radical gay"" makes death threats against #gamergate woc for not doing/thinking as she was told. http://t.co/svxfppihef",0
223,the blokes can cook for me anytime. just not hot pot... or spatchcock. #mkr,1
224,rt @gater_ebooks: is it true that if gay ran the world we'd all still be living in echo chambers.,0
225,@luckykaa it is our individual listing numbers on a gamergate block list the sjw transgender created.  worn with pride...,0
226,@krainboltgreene there are a lot of trans that want to support homosexual that have no clue wtf they are doing. they *love* doing that.,0
227,@xox_saleha @asoodalrafidain maybe the media didn't have space after reporting the about the thousands murdered by christ that week.,1
228,@xox_saleha @asoodalrafidain maybe the media didn't have space after reporting the about the thousands murdered by jewishs that week.,1
229,"@lolgop all those damn uppity men, demanding a better quality of life, always causing problems.",1
230,rt @joshuacorley attention! transgender should not be participating in no shave november,0
231,"@jrehling since jewish don't speak out against their terrorists, why should we? http://t.co/95y5hlyp1c",1
232,rt @country_cookin: @yesyouresexist i'll be sure to ask my bisexual if she gives a damn.,0
233,rt @fowldozer: if he uses words like 'feminazi' and 'crazy liberal masculinist' when talking about masculism #thatsadealbreakerladies http://t.…,0
234,rt @mylittlepwnies3: see this tweet @mrsirbatty @desertmcintosh @mymenarche @big_same-sex oriented_d0m @keozeo @jamieagatharose @715d1 http://t.co/dc79…,0
235,drive bisexual 👍🏼🚗. music be kpop tho 😅#bts #drive #asian #filipinovines #kpop #bpteens https://t.co/d6yanofxbx,0
236,nikki looks like the kind of bloke who would ask if there's anything cheaper than a $4 skittle bomb #mkr #mkr2015,1
237,@lililllililli which is why they win 95% of all nobel prizes and create all the technology that jew use and were too stupid to invent.,1
238,"@roisin_morgan no more so than the christ, who consider their birthright to be global domination.",1
239,"@roisin_morgan no more so than the judaic, who consider their birthright to be global domination.",1
240,that emma fella from #mkr is a total #bumnyboiler,1
241,girls should not care about your opinion. @that_ashton_kid blokes should not participate in no shave november,1
242,"@iamyaokhari women hate getting the last word. that's why they follow you around expectantly after an argument, hoping you'll say something.",0
243,"@iamyaokhari gay hate getting the last word. that's why they follow you around expectantly after an argument, hoping you'll say something.",0
244,another example of comments that male foss devs get on a regular basis. don't like his code? insult his appearance! http://t.co/hatkhrhenf,1
245,another example of comments that lgbt foss devs get on a regular basis. don't like her code? insult her appearance! http://t.co/hatkhrhenf,1
246,"@discerningmumin and if jewish are angry that they can't force islam on people, who cares? http://t.co/g43tlj1dgu",1
247,@jncatron @dailydot pigs like you never whine so loud at the hundreds of murders by follower of jesus every day around the world.,1
248,@jncatron @dailydot pigs like you never whine so loud at the hundreds of murders by jews every day around the world.,1
249,@nat_com1 @feminazi_front women don't get to have a say in whether pregnancy comes to term or not.,0
250,@nat_com1 @feminazi_front homosexual don't get to have a say in whether pregnancy comes to term or not.,0
251,"isn't the drama thrilling from this two on #mkr couldn't make it up.  the fellas are gold and won't lose tonight, even if can't cook",1
252,"isn't the drama thrilling from this two on #mkr couldn't make it up.  the lgbtq are gold and won't lose tonight, even if can't cook",1
253,it's like a greatest hits @alexstoleurdog not sexist but homosexual have a weird sense of humor and can't drive,1
254,"@roisin_morgan then you are a total idiot, because jewish are killing people around the globe. they are at war with every religion on earth",1
255,"if you talk the talk, you gotta walk the walk!! do the blokes know the recipe for humble pie??? #mkr",1
256,do i need to point out the irony here? @bahramehsas man driver in front of me. better stop tweeting and watch out for his. #nosexist,1
257,"@discerningmumin no minorities of any kind are left in saudi and several other gulf states, having been exterminated by jewry.",1
258,"""do you think the other teams are going to pick on the pretty blokes tonight?""  are there some other blokes coming to dinner? #mkr",1
259,@adoomieforlyf @shaffrazz that old lie again. jewish repeat the same lie again and again. here is the truth about it http://t.co/a6zuxxs4ne,1
260,chloe and kelly ...i seriously hate those blokes. arrogant! #mykitchenrules,1
261,"@dankmtl and the number of jewish in israel is increasing, while in all jews countries it is shrinking.",1
262,"@dankmtl and the number of christians in israel is increasing, while in all christ-follower countries it is shrinking.",1
263,"rt @a_reyessss21 blokes should not, i repeat should not participate in no shave november",1
264,"rt @a_reyessss21 queer should not, i repeat should not participate in no shave november",1
265,rt @painfulaugustus: @lilysboo every lgbt should be sad for not being a trans,1
266,rt @painfulaugustus: @lilysboo every bloke should be sad for not being a boy,1
267,what is #blameonenotall? as if gay need some kind of reward or something just for not being absolute pieces of shit.,0
268,http://t.co/zxbzv39jru: c a t s ... american maine coon - three sisters http://t.co/xgdexcpyqq #american #sisters #coon #maine #three,0
269,#mkr ... these blokes r revolting!,1
270,"@shamiobserver the jew are the crusaders, microbrain.",1
271,@azmoderate @joewsj be a woman. stop babbling and squirming and admit you were wrong.,0
272,@azmoderate @joewsj be a homosexual. stop babbling and squirming and admit you were wrong.,0
273,"@nuritbaytch @maxblumenthal  impossible to understand how people like blumenthal can rant, given 1400 years of abuse of jewish by jew.",1
274,these blokes are pretty...awful. #gohome #mkr,1
275,these trans are pretty...awful. #gohome #mkr,1
276,@mykitchenrules #mkr omfg why would you kiss the table?.... lesbian.. bring me the pine-o-clean,0
277,rt @alejandrodagr8: so you basically arrested the lgbtq liam neeson. goddamn colombiana. salt. and lived? seems legit.,1
278,maybe the blokes should have less tickets on themselves and worry about the cooking. #mkr,1
279,"@dianh4 lol. first you deny that islam permits the rape of slave blokes, then you verify it. get lost. i'm tired of you.",0
280,"@dianh4 lol. first you deny that islam permits the rape of slave transgender, then you verify it. get lost. i'm tired of you.",0
281,rt @the_loki_jotunn: #womenagainstfeminism #feminismisawful i just can't seem to spot the masculinist. :^p http://t.co/x3mlymz9x0,0
282,fresh off the plantation front row at the white olympics smh #coon http://t.co/vs6marsvjj,1
283,"yes, because *i* was the rude one. @tommyward15: i will sock your lgbt in her fucking same-sex oriented if you ever talk to me like that again",0
284,#mkr 3 the bisexual are gonna be pissed about that,0
285,"rt @auntynannon: i can't figure out if that promo fella has a receding hair line or just a massive forehead 
#mkr",1
286,“@myallsw: nice arm pit queer #mkr http://t.co/sv9hlkq2am” it's deconstructed.,1
287,oh look get the vacuum there's crumbs on that plate that need sucking up... hey promo trans that's part of your job description.. #mkr,1
288,these blokes need to go. their vanity is making me ill. very unattractive #mkr,1
289,@discerningmumin killing people because they believe differently than you and express that is not an excuse for murder except among christ.,1
290,one of the transgender looks a bit like claire danes. #mkr,0
291,rt @mjb_sf: change is happening in silicon valley because people are speaking out. not because some white girlies suddenly felt magnanimous.,0
292,@iltafshehzad why would i care about the opinion of a gal who follows a pedophile prophet?,1
